"","lagoslakeid","early_mean_oligotrophic","early_mean_mesotrophic","early_mean_eutrophic","late_mean_oligotrophic","late_mean_mesotrophic","late_mean_eutrophic","oligotrophic_delta","mesotrophic_delta","eutrophic_delta","trend"
"676",450635,1.42857142857143,0,98.5714285714286,5,0,95,3.57142857142857,0,-3.57142857142857,"no change"
"677",450637,73.9530781718282,21.6719218281718,4.375,70.0240037740038,19.1465478965479,10.8294483294483,-3.92907439782439,-2.52537393162393,6.45444832944833,"no change"
"678",450647,92.0865384615385,7.91346153846154,0,93.4362615550239,5.72340231052228,0.840336134453781,1.34972309348547,-2.19005922793925,0.840336134453781,"no change"
"679",450700,81.7708333333333,18.2291666666667,0,89.5476190476191,10.452380952381,0,7.77678571428572,-7.77678571428571,0,"no change"
"680",450726,79.4189144189144,20.5810855810856,0,83.994708994709,16.005291005291,0,4.57579457579457,-4.57579457579458,0,"no change"
"681",450746,90.3754578754579,9.62454212454212,0,99.2307692307692,0.769230769230769,0,8.85531135531134,-8.85531135531135,0,"no change"
"682",450792,89.8048941798942,10.1951058201058,0,91.3789682539683,8.62103174603175,0,1.57407407407408,-1.57407407407407,0,"no change"
"683",450813,85.9379509379509,14.0620490620491,0,83.2858761220106,16.2676953065609,0.446428571428571,-2.65207481594037,2.20564624451179,0.446428571428571,"no change"
"684",450814,91.5384615384615,8.46153846153846,0,82.5132275132275,16.2962962962963,1.19047619047619,-9.02523402523401,7.83475783475784,1.19047619047619,"no change"
"685",450822,84.7669234360411,12.2157446311858,3.01733193277311,86.971283421969,11.4130703195276,1.6156462585034,2.20435998592788,-0.802674311658167,-1.40168567426971,"no change"
"686",450870,95.625,4.375,0,93.1277056277056,6.87229437229437,0,-2.49729437229438,2.49729437229437,0,"no change"
"687",450907,83.021978021978,16.978021978022,0,91.7821067821068,8.21789321789322,0,8.76012876012877,-8.76012876012876,0,"no change"
"688",450918,92.4867724867725,7.51322751322751,0,94.7510822510823,5.24891774891775,0,2.26430976430976,-2.26430976430976,0,"no change"
"689",450928,88.75,11.25,0,97.3626373626374,2.63736263736264,0,8.61263736263736,-8.61263736263736,0,"no change"
"690",450963,50.1319444444444,20.6715367965368,29.1965187590188,42.2164803229598,23.2341706772268,34.5493489998134,-7.91546412148469,2.56263388069005,5.35283024079464,"no change"
"691",450976,85.1924932652487,14.8075067347513,0,76.5411367589607,23.4588632410393,0,-8.65135650628795,8.65135650628796,0,"no change"
"692",450977,80.972465034965,19.027534965035,0,78.7463924963925,21.2536075036075,0,-2.22607253857254,2.22607253857254,0,"no change"
"693",450978,88.125,11.875,0,84.9234892092035,15.0765107907965,0,-3.2015107907965,3.2015107907965,0,"no change"
"694",450981,45.0757770494613,26.5411558644641,28.3830670860746,47.0617887956791,26.9461437581065,25.9920674462143,1.98601174621789,0.404987893642396,-2.39099963986028,"no change"
"695",451002,68.1746031746032,31.8253968253968,0,76.7857142857143,23.2142857142857,0,8.61111111111111,-8.61111111111111,0,"no change"
"696",451010,38.546176046176,15.1316738816739,46.3221500721501,43.6513090084519,5.80808080808081,50.5406101834673,5.10513296227582,-9.32359307359307,4.21846011131725,"no change"
"697",451037,98.989898989899,1.01010101010101,0,92.9166666666667,7.08333333333333,0,-6.07323232323232,6.07323232323232,0,"no change"
"698",451069,90.3888888888889,9.61111111111111,0,96.1538461538462,3.84615384615385,0,5.76495726495727,-5.76495726495726,0,"no change"
"699",451072,92.4259259259259,7.57407407407407,0,95.9920634920635,4.00793650793651,0,3.56613756613757,-3.56613756613757,0,"no change"
"700",451100,85,15,0,91.7032967032967,8.2967032967033,0,6.7032967032967,-6.7032967032967,0,"no change"
"701",451101,82.8571428571429,17.1428571428571,0,83.3150183150183,12.2619047619048,4.42307692307692,0.45787545787546,-4.88095238095238,4.42307692307692,"no change"
"702",451114,84.981684981685,15.018315018315,0,90.6845238095238,9.31547619047619,0,5.70283882783883,-5.70283882783883,0,"no change"
"703",451119,82.7694527694528,17.2305472305472,0,92.7237719545412,7.27622804545881,0,9.95431918508842,-9.95431918508842,0,"no change"
"704",451137,78.9161706349206,21.0838293650794,0,85.8524015666873,14.1475984333127,0,6.93623093176664,-6.93623093176665,0,"no change"
"705",451138,29.734004516445,18.2456897882931,52.0203056952619,35.5494793611224,13.8614205650362,50.5891000738413,5.81547484467749,-4.38426922325688,-1.43120562142061,"no change"
"706",451242,93.2081807081807,6.79181929181929,0,91.609977324263,8.39002267573696,0,-1.59820338391766,1.59820338391767,0,"no change"
"707",451245,92.8030303030303,7.1969696969697,0,94.3578643578644,5.64213564213564,0,1.55483405483406,-1.55483405483405,0,"no change"
"708",451249,91.6666666666667,8.33333333333333,0,84.8809523809524,15.1190476190476,0,-6.78571428571429,6.78571428571428,0,"no change"
"709",451253,79.7936507936508,10.8730158730159,9.33333333333333,89.021164021164,9.58994708994709,1.38888888888889,9.22751322751323,-1.28306878306878,-7.94444444444444,"no change"
"710",451266,81.9444444444444,18.0555555555556,0,84.4877344877345,15.5122655122655,0,2.54329004329004,-2.54329004329004,0,"no change"
"711",451278,82.5561739847454,17.4438260152546,0,90.0919397125746,9.51123489060002,0.396825396825397,7.53576572782916,-7.93259112465456,0.396825396825397,"no change"
"712",451297,22.5566893424036,18.469387755102,58.9739229024943,22.8610993839322,11.0473828426038,66.091517773464,0.30441004152857,-7.42200491249825,7.11759487096968,"no change"
"713",451300,62.7756734006734,32.0917508417508,5.13257575757576,67.2557997557998,23.2967032967033,9.44749694749695,4.48012635512636,-8.79504754504755,4.31492118992119,"no change"
"714",451323,9,8,83,5.55555555555556,11.2037037037037,83.2407407407407,-3.44444444444444,3.2037037037037,0.240740740740733,"no change"
"715",451362,50.8292455738276,25.989438837736,23.1813155884363,51.0114515687271,20.3563447216698,28.6322037096031,0.182205994899491,-5.63309411606625,5.45088812116676,"no change"
"716",451365,78.3612313612314,15.7469937469937,5.89177489177489,82.3532618175475,8.21450375021804,9.43223443223443,3.99203045631617,-7.53248999677571,3.54045954045954,"no change"
"717",451370,86.0377717520575,13.9622282479425,0,93.0672105672106,6.93278943278943,0,7.0294388151531,-7.0294388151531,0,"no change"
"718",451371,89.5920241374787,10.4079758625213,0,93.9504085657932,6.04959143420682,0,4.35838442831449,-4.3583844283145,0,"no change"
"719",451428,87.6515151515152,12.3484848484848,0,94.812925170068,5.18707482993197,0,7.16141001855287,-7.16141001855288,0,"no change"
"720",451438,87.5,12.5,0,97.3626373626374,2.63736263736264,0,9.86263736263736,-9.86263736263736,0,"no change"
"721",451473,26.3930319602588,13.5130718954248,60.0938961443163,23.4481693481775,13.6031375139335,62.948693137889,-2.94486261208133,0.0900656185086888,2.85479699357264,"no change"
"722",451485,74.3547478162863,25.6452521837137,0,82.3847958159699,15.9058024746284,1.70940170940171,8.03004799968363,-9.73944970908533,1.70940170940171,"no change"
"723",451551,75.4285714285714,13.5714285714286,11,82.6303854875283,14.9886621315193,2.38095238095238,7.20181405895691,1.4172335600907,-8.61904761904762,"no change"
"724",451597,86.6383219954648,13.3616780045351,0,95.7057823129252,4.29421768707483,0,9.06746031746032,-9.06746031746032,0,"no change"
"725",451628,82.4702380952381,15.8630952380952,1.66666666666667,90.2597402597403,9.74025974025974,0,7.78950216450215,-6.1228354978355,-1.66666666666667,"no change"
"726",451635,79.7916666666667,20.2083333333333,0,88.8888888888889,11.1111111111111,0,9.09722222222221,-9.09722222222222,0,"no change"
"727",451639,63.4502765752766,23.326418951419,13.2233044733045,72.7441745929141,15.6529342506233,11.6028911564626,9.29389801763752,-7.67348470079562,-1.62041331684189,"no change"
"728",451664,88.9507318078747,11.0492681921253,0,86.3034188034188,13.6965811965812,0,-2.64731300445585,2.64731300445586,0,"no change"
"729",451679,29.9702380952381,14.702380952381,55.3273809523809,30.5805305805306,11.3014763014763,58.1179931179931,0.610292485292483,-3.40090465090465,2.79061216561217,"no change"
"730",451682,37.0590828924162,16.1640211640212,46.7768959435626,42.5629925629926,9.28724053724054,48.1497668997669,5.50390967057633,-6.87678062678063,1.3728709562043,"no change"
"731",451726,40.6396901709402,18.8207799145299,40.5395299145299,41.3228438228438,16.7191142191142,41.958041958042,0.683153651903652,-2.1016656954157,1.41851204351205,"no change"
"732",451744,90.4497354497354,9.55026455026455,0,90.8956916099773,9.10430839002268,0,0.445956160241877,-0.445956160241876,0,"no change"
"733",451763,90.0687830687831,9.93121693121693,0,93.1689342403628,6.83106575963719,0,3.10015117157975,-3.10015117157974,0,"no change"
"734",451771,85.4199735449735,14.5800264550265,0,83.6811997526283,16.3188002473717,0,-1.73877379234521,1.73877379234522,0,"no change"
"735",451787,86.1044973544974,13.8955026455026,0,95.1190476190476,4.88095238095238,0,9.01455026455027,-9.01455026455027,0,"no change"
"736",451792,84.5940170940171,15.4059829059829,0,90.0671550671551,9.93284493284493,0,5.47313797313798,-5.47313797313797,0,"no change"
"737",451862,81.3636363636364,17.5,1.13636363636364,91.0912698412698,8.90873015873016,0,9.72763347763347,-8.59126984126984,-1.13636363636364,"no change"
"738",451923,76.0833333333333,18.6666666666667,5.25,83.2936507936508,11.5674603174603,5.13888888888889,7.21031746031747,-7.09920634920635,-0.111111111111112,"no change"
"739",451936,38.7608225108225,18.4469696969697,42.7922077922078,43.6396936396936,18.3366633366633,38.023643023643,4.87887112887113,-0.11030636030636,-4.76856476856477,"no change"
"740",451937,59.4458874458874,21.1904761904762,19.3636363636364,68.4608843537415,16.7091836734694,14.8299319727891,9.01499690785405,-4.4812925170068,-4.53370439084725,"no change"
"741",451939,85.9587780640412,6.50761519182572,7.53360674413306,92.4723193473193,3.88299200799201,3.64468864468864,6.51354128327812,-2.62462318383371,-3.88891809944442,"no change"
"742",452001,33.3409727527375,17.2759103641457,49.3831168831169,31.7498969284684,15.8575551432694,52.3925479282622,-1.5910758242691,-1.41835522087623,3.00943104514533,"no change"
"743",452021,64.6419552669553,22.3069985569986,13.0510461760462,65.9552154195011,17.9120284477427,16.1327561327561,1.31326015254587,-4.39497010925583,3.08170995670996,"no change"
"744",452060,95.0439910966227,4.2041292041292,0.75187969924812,96.1819727891156,3.81802721088435,0,1.13798169249297,-0.38610199324485,-0.75187969924812,"no change"
"745",452084,87.8535353535353,12.1464646464646,0,95.5357142857143,4.46428571428571,0,7.68217893217894,-7.68217893217893,0,"no change"
"746",452166,68.7202380952381,25.8630952380952,5.41666666666667,73.6196145124717,23.5742630385488,2.80612244897959,4.89937641723355,-2.28883219954648,-2.61054421768708,"no change"
"747",452210,73.7755102040816,26.2244897959184,0,80.7142857142857,19.2857142857143,0,6.93877551020408,-6.93877551020408,0,"no change"
"748",452279,58.6245000430856,10.4214708902209,30.9540290666935,56.9088628274276,5.46181510881865,37.6293220637537,-1.71563721565795,-4.95965578140224,6.67529299706019,"no change"
"749",452283,91.0770975056689,8.92290249433107,0,99.1735537190083,0.826446280991736,0,8.09645621333934,-8.09645621333933,0,"no change"
"750",452285,90.5555555555556,9.44444444444444,0,90.4761904761905,6.19047619047619,3.33333333333333,-0.0793650793650897,-3.25396825396825,3.33333333333333,"no change"
"751",452294,84.0404907592408,11.4608828671329,4.49862637362637,88.2342657342657,7.98063048063048,3.78510378510378,4.19377497502498,-3.48025238650239,-0.713522588522588,"no change"
"752",452369,70.5555555555556,18.0808080808081,11.3636363636364,64.2851592851593,19.7621822621823,15.9526584526585,-6.27039627039628,1.68137418137418,4.58902208902209,"no change"
"753",452373,81.3917233560091,14.0051020408163,4.6031746031746,74.9018243661101,18.9352710781282,6.1629045557617,-6.48989898989899,4.9301690373119,1.5597299525871,"no change"
"754",452386,83.6450266381062,15.1686164661943,1.18635689569946,88.7513082155939,11.2486917844061,0,5.10628157748772,-3.91992468178825,-1.18635689569946,"no change"
"755",452439,23.2864684335273,25.1503087637541,51.5632228027186,29.8623999769799,23.4187246773059,46.7188753457142,6.57593154345265,-1.73158408644823,-4.84434745700442,"no change"
"756",452441,46.7078545931929,27.7236200168531,25.568525389954,49.5214239541971,21.4144894554558,29.0640865903471,2.81356936100413,-6.30913056139726,3.49556120039313,"no change"
"757",452447,66.9811507936508,14.5644841269841,18.4543650793651,60.2847018760884,11.9763429847463,27.7389551391652,-6.69644891756236,-2.58814114223778,9.28459005980014,"no change"
"758",452467,92,8,0,93.6270871985158,6.37291280148423,0,1.62708719851577,-1.62708719851577,0,"no change"
"759",452480,72.6215889373784,4.44621168305379,22.9321993795678,76.0152545866832,4.27798392084106,19.7067614924758,3.39366564930475,-0.168227762212725,-3.22543788709202,"no change"
"760",452558,81.7216117216117,18.2783882783883,0,79.3353174603175,19.2757936507936,1.38888888888889,-2.38629426129427,0.997405372405371,1.38888888888889,"no change"
"761",452570,61.8131868131868,16.5201465201465,21.6666666666667,68.8474025974026,19.1594516594517,11.9931457431457,7.03421578421578,2.63930513930514,-9.67352092352092,"no change"
"762",452598,62.5555555555556,26.5,10.9444444444444,69.9458874458875,28.0339105339105,2.02020202020202,7.39033189033189,1.53391053391053,-8.92424242424242,"no change"
"763",452636,87.9494949494949,12.0505050505051,0,93.6795743938601,6.32042560613989,0,5.73007944436516,-5.73007944436516,0,"no change"
"764",452639,63.047619047619,30.1375661375661,6.81481481481481,69.8514947937217,20.9352482251642,9.21325698111412,6.80387574610264,-9.20231791240194,2.39844216629931,"no change"
"765",452641,88.0650955404245,11.9349044595755,0,92.8662607234036,7.13373927659642,0,4.80116518297909,-4.80116518297909,0,"no change"
"766",452798,12.4994734336476,12.2628605403137,75.2376660260386,17.6438351229869,9.68177785556019,72.674387021453,5.14436168933921,-2.58108268475356,-2.56327900458564,"no change"
"767",452806,92.4921891833657,7.50781081663435,0,98.1518481518482,1.84815184815185,0,5.6596589684825,-5.6596589684825,0,"no change"
"768",452826,87.7248677248677,12.2751322751323,0,89.7519841269841,10.2480158730159,0,2.02711640211641,-2.0271164021164,0,"no change"
"769",452894,31.6445972328325,0,68.3554027671675,33.5626674912389,0,66.4373325087611,1.91807025840639,0,-1.9180702584064,"no change"
"770",452896,80.1213818860878,18.4080298786181,1.47058823529412,80.0487211201497,16.0930537716252,3.85822510822511,-0.0726607659380676,-2.31497610699291,2.38763687293099,"no change"
"771",452897,49.1584497046682,19.4628022149031,31.3787480804288,48.0704562526765,16.0822223626293,35.8473213846942,-1.08799345199169,-3.38057985227379,4.46857330426547,"no change"
"772",452982,78.1264095831765,21.6229638504075,0.25062656641604,82.3827030812325,17.6172969187675,0,4.256293498056,-4.00566693163995,-0.25062656641604,"no change"
"773",453019,48.7906298253373,32.1570567285086,19.0523134461541,52.1601295713967,31.6876777701634,16.1521926584399,3.36949974605938,-0.469378958345182,-2.90012078771419,"no change"
"774",453020,30.3945267900691,36.6395025716184,32.9659706383125,29.9389582656376,37.3088206720741,32.7522210622883,-0.455568524431524,0.669318100455641,-0.213749576024114,"no change"
"775",453046,45.8543417366947,20.1493930905696,33.9962651727358,41.5769641189809,17.9569327731092,40.4661031079098,-4.27737761771375,-2.19246031746032,6.46983793517407,"no change"
"776",453064,31.7420634920635,18.3075396825397,49.9503968253968,41.3191054854036,18.3306005508571,40.3502939637393,9.57704199334009,0.0230608683173905,-9.60010286165748,"no change"
"777",453086,44.1303794244971,34.6995161701044,21.1701044053985,47.7327838074444,34.917808435908,17.3494077566476,3.60240438294737,0.218292265803584,-3.82069664875095,"no change"
"778",453155,36.2616241782908,9.01074234407568,54.7276334776335,31.2375719518577,13.9409994767138,54.8214285714286,-5.02405222643318,4.93025713263808,0.0937950937950944,"no change"
